source_sha256,force_bound_N,tube_cap_deg,robust_reserve_N,q2_entry_deg,q1_entry_deg,sigma_min,condition_number,observed_margin_N
3d85ccf8138f23c5bd019620178f02c3ae2d0dd71f06717dbd73f327708b119c,200,0,0,27.020,14.200,0.0840900983868681,10.1237982729494,0.449355877057741
3d85ccf8138f23c5bd019620178f02c3ae2d0dd71f06717dbd73f327708b119c,200,0,5,28.204,14.840,0.0876998063496291,9.68270684728444,5.36390741762665
3d85ccf8138f23c5bd019620178f02c3ae2d0dd71f06717dbd73f327708b119c,200,0,10,29.536,15.560,0.0917491951653824,9.22795122108634,10.4110325500519
3d85ccf8138f23c5bd019620178f02c3ae2d0dd71f06717dbd73f327708b119c,200,0,20,32.496,17.160,0.100701331150632,8.34809814631671,20.1110080427694
