q_handoff_deg,status,direct_mechanism,handoff_q2_error_deg,final_ee_position_error_mm,takeoff_task_progress_gain,task_progress_gain,maximum_task_progress_reversal,first_blend_command_jump_n,blend_force_spike_n,peak_interaction_force_n,takeoff_final_bed_force_n,takeoff_bed_active_transitions,peak_bed_force_after_handoff_n,bed_active_transitions_after_handoff,maximum_sleeve_deformation_overall_mm,soft_limit_violation,rom_violation,protective_stop
5.0,FAIL,kinematic_takeoff_wrong_generalized_motion_q2_extension,4.290722701350972,5.064377097647055,-3.894497817125142e-05,0.0,,,0.0,15.193229753996382,52.0836618404375,0,0.0,0,0.01987315454109235,False,False,False
8.0,FAIL,kinematic_takeoff_wrong_generalized_motion_q2_extension,7.311410683285884,8.760858717566224,-0.0002546772138417863,0.0,,,0.0,26.30474144682362,41.51970569207006,0,0.0,0,0.034230757818888326,False,False,False
10.0,FAIL,kinematic_takeoff_wrong_generalized_motion_q2_extension,9.691910330245841,9.121395905171733,-0.004233720219938258,0.0,,,0.0,27.375073781993624,41.22225418525584,0,0.0,0,0.035575612006686755,False,False,False
15.0,FAIL,kinematic_wrong_motion_reached_rom_boundary,15.050168796863558,14.183456155042515,-0.007972420737424574,0.0,,,0.0,38.63166236313854,27.28654670435631,0,0.0,0,0.04951071022051492,False,True,True
20.0,FAIL,kinematic_wrong_motion_reached_rom_boundary,20.05011874486904,22.140577484974152,-0.007972251675918446,0.0,,,0.0,39.37771110324124,26.643398439435323,0,0.0,0,0.049938563146195235,False,True,True
25.0,FAIL,kinematic_wrong_motion_reached_rom_boundary,25.05075732676542,31.01372794552938,-0.007978937740629966,0.0,,,0.0,40.1038716334704,25.845255554228075,0,0.0,0,0.050502682804208165,False,True,True
30.0,FAIL,kinematic_wrong_motion_reached_rom_boundary,30.050862449343086,40.92302649944009,-0.007979904754612882,0.0,,,0.0,40.75296048381444,25.212071949425663,0,0.0,0,0.051058290677640984,False,True,True
