condition,n_runs,n_windows,discrete_weighted_residual_rms_median,discrete_weighted_residual_rms_p95,affine_weighted_residual_rms_median,affine_weighted_residual_rms_p95,discrete_to_affine_weighted_rms_ratio_median,discrete_to_affine_weighted_rms_ratio_p95,discrete_to_affine_weighted_rms_ratio_max,all_recorded_actions_within_limits,optimizer_invoked_fraction,parameter_fit_invoked_fraction,estimator_invoked_fraction,identifier_invoked_fraction
clean,3,75,0.0,0.0,0.002688768025772691,0.008748320775599602,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
initial_theta_offset,3,87,0.0,0.0,0.0051643971910401,0.011883848156882194,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
noise,3,79,0.0,0.0,0.004542658578701796,0.01241476927147797,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
noise_bias,3,73,0.0,0.0,0.005452654572979891,0.013024994632985223,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
stronger_noise,3,90,0.0,0.0,0.009910669974038649,0.016427984799496944,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
mass_mismatch,3,150,0.0,0.0,0.0007223146428861306,0.01554295556491357,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
parameter_mismatch_low_k,3,84,0.0,0.0,0.002149935352167884,0.009457109531402547,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
parameter_mismatch_high_k,3,72,0.0,0.0,0.002418189185086993,0.004654427362060107,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
overall,24,710,0.0,0.0,0.003928898764628992,0.013862558007593354,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
